confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
3023067,13,0,16,0,10-19,2022-09-05,2022-09-05
1199042,5,1,6252,23,70-79,2022-09-05,2022-09-05
3511590,15,0,67,0,20-29,2022-09-05,2022-09-05
2993501,13,0,1129,4,50-59,2022-09-05,2022-09-05
2450628,10,0,3168,12,60-69,2022-09-05,2022-09-05
2650651,11,0,30,0,0-9,2022-09-05,2022-09-05
11052916,47,0,13271,49,남성,2022-09-05,2022-09-05
3037523,13,0,16,0,10-19,2022-09-06,2022-09-06
1206191,5,1,6263,23,70-79,2022-09-06,2022-09-06
3625316,15,0,371,1,40-49,2022-09-06,2022-09-06
2659552,11,0,30,0,0-9,2022-09-06,2022-09-06
2462336,10,0,3170,12,60-69,2022-09-06,2022-09-06
711580,3,2,16017,59,80 이상,2022-09-06,2022-09-06
11098734,47,0,13289,49,남성,2022-09-06,2022-09-06
3007210,13,0,1132,4,50-59,2022-09-06,2022-09-06
3473473,15,0,127,0,30-39,2022-09-06,2022-09-06
12607743,53,0,13904,51,여성,2022-09-06,2022-09-06
3523296,15,0,67,0,20-29,2022-09-06,2022-09-06
3533918,14.85,0,67,0.25,20-29,2022-09-07,2022-09-07
3484798,14.65,0,127,0.47,30-39,2022-09-07,2022-09-07
2473308,10.4,0.13,3178,11.66,60-69,2022-09-07,2022-09-07
11137379,46.81,0.12,13318,48.88,남성,2022-09-07,2022-09-07
2666861,11.21,0,31,0.11,0-9,2022-09-07,2022-09-07
3018835,12.69,0.04,1135,4.17,50-59,2022-09-07,2022-09-07
12654582,53.19,0.11,13931,51.12,여성,2022-09-07,2022-09-07
715744,3.01,2.24,16049,58.90,80 이상,2022-09-07,2022-09-07
3637868,15.29,0.01,372,1.37,40-49,2022-09-07,2022-09-07
3047999,12.81,0,16,0.06,10-19,2022-09-07,2022-09-07
1212630,5.1,0.52,6274,23.02,70-79,2022-09-07,2022-09-07
11169794,46.8,0.12,13355,48.90,남성,2022-09-08,2022-09-08
3056811,12.81,0,16,0.06,10-19,2022-09-08,2022-09-08
1218297,5.11,0.52,6290,23.03,70-79,2022-09-08,2022-09-08
3543120,14.85,0,68,0.25,20-29,2022-09-08,2022-09-08
3028507,12.69,0.04,1136,4.16,50-59,2022-09-08,2022-09-08
2482677,10.4,0.13,3181,11.65,60-69,2022-09-08,2022-09-08
12694766,53.2,0.11,13958,51.10,여성,2022-09-08,2022-09-08
3648721,15.29,0.01,374,1.37,40-49,2022-09-08,2022-09-08
3494487,14.64,0,128,0.47,30-39,2022-09-08,2022-09-08
718923,3.01,2.24,16089,58.91,80 이상,2022-09-08,2022-09-08
2673017,11.2,0,31,0.11,0-9,2022-09-08,2022-09-08
12732921,53,0,13990,51,여성,2022-09-09,2022-09-09
11201028,47,0,13391,49,남성,2022-09-09,2022-09-09
3502843,15,0,129,0,30-39,2022-09-09,2022-09-09
1224124,5,1,6305,23,70-79,2022-09-09,2022-09-09
3038087,13,0,1138,4,50-59,2022-09-09,2022-09-09
722325,3,2,16127,59,80 이상,2022-09-09,2022-09-09
3065517,13,0,16,0,10-19,2022-09-09,2022-09-09
3551214,15,0,68,0,20-29,2022-09-09,2022-09-09
3658375,15,0,375,1,40-49,2022-09-09,2022-09-09
2492616,10,0,3192,12,60-69,2022-09-09,2022-09-09
2678848,11,0,31,0,0-9,2022-09-09,2022-09-09
12755688,53.2,0.11,14018,51.11,여성,2022-09-10,2022-09-10
724436,3.02,2.23,16157,58.90,80 이상,2022-09-10,2022-09-10
3664362,15.28,0.01,375,1.37,40-49,2022-09-10,2022-09-10
11220985,46.8,0.12,13411,48.89,남성,2022-09-10,2022-09-10
3664362,15.28,0.01,375,1.37,40-49,2022-09-10,2022-09-10
11220985,46.8,0.12,13411,48.89,남성,2022-09-10,2022-09-10
1227478,5.12,0.51,6315,23.02,70-79,2022-09-10,2022-09-10
724436,3.02,2.23,16157,58.90,80 이상,2022-09-10,2022-09-10
3555904,14.83,0,68,0.25,20-29,2022-09-10,2022-09-10
3070590,12.81,0,16,0.06,10-19,2022-09-10,2022-09-10
3070590,12.81,0,16,0.06,10-19,2022-09-10,2022-09-10
12755688,53.2,0.11,14018,51.11,여성,2022-09-10,2022-09-10
2682744,11.19,0,32,0.12,0-9,2022-09-10,2022-09-10
2498826,10.42,0.13,3198,11.66,60-69,2022-09-10,2022-09-10
2682744,11.19,0,32,0.12,0-9,2022-09-10,2022-09-10
3508024,14.63,0,129,0.47,30-39,2022-09-10,2022-09-10
3044309,12.7,0.04,1139,4.15,50-59,2022-09-10,2022-09-10
1227478,5.12,0.51,6315,23.02,70-79,2022-09-10,2022-09-10
2498826,10.42,0.13,3198,11.66,60-69,2022-09-10,2022-09-10
3555904,14.83,0,68,0.25,20-29,2022-09-10,2022-09-10
3044309,12.7,0.04,1139,4.15,50-59,2022-09-10,2022-09-10
3508024,14.63,0,129,0.47,30-39,2022-09-10,2022-09-10
3511528,14.63,0.00,129,0.47,30-39,2022-09-11,2022-09-11
12770463,53.20,0.11,14044,51.11,여성,2022-09-11,2022-09-11
11234424,46.80,0.12,13432,48.89,남성,2022-09-11,2022-09-11
3048181,12.70,0.04,1141,4.15,50-59,2022-09-11,2022-09-11
3073943,12.81,0.00,16,0.06,10-19,2022-09-11,2022-09-11
2685152,11.19,0.00,32,0.12,0-9,2022-09-11,2022-09-11
2502835,10.43,0.13,3200,11.65,60-69,2022-09-11,2022-09-11
3668310,15.28,0.01,375,1.36,40-49,2022-09-11,2022-09-11
3559273,14.83,0.00,68,0.25,20-29,2022-09-11,2022-09-11
1229834,5.12,0.51,6324,23.02,70-79,2022-09-11,2022-09-11
725831,3.02,2.23,16191,58.93,80 이상,2022-09-11,2022-09-11
11251707,46.80,0.12,13447,48.90,남성,2022-09-12,2022-09-12
3563679,14.82,0.00,68,0.25,20-29,2022-09-12,2022-09-12
3053195,12.70,0.04,1141,4.15,50-59,2022-09-12,2022-09-12
2507244,10.43,0.13,3205,11.66,60-69,2022-09-12,2022-09-12
12790118,53.20,0.11,14051,51.10,여성,2022-09-12,2022-09-12
2688723,11.18,0.00,32,0.12,0-9,2022-09-12,2022-09-12
727321,3.03,2.23,16204,58.93,80 이상,2022-09-12,2022-09-12
3674110,15.28,0.01,376,1.37,40-49,2022-09-12,2022-09-12
3078566,12.81,0.00,16,0.06,10-19,2022-09-12,2022-09-12
3516625,14.63,0.00,129,0.47,30-39,2022-09-12,2022-09-12
1232362,5.13,0.51,6327,23.01,70-79,2022-09-12,2022-09-12
11277906,46.8,0.12,13462,48.89,남성,2022-09-13,2022-09-13
3060837,12.7,0.04,1146,4.16,50-59,2022-09-13,2022-09-13
3683533,15.28,0.01,377,1.37,40-49,2022-09-13,2022-09-13
3085939,12.81,0,16,0.06,10-19,2022-09-13,2022-09-13
3525190,14.63,0,129,0.47,30-39,2022-09-13,2022-09-13
2513520,10.43,0.13,3206,11.64,60-69,2022-09-13,2022-09-13
729333,3.03,2.23,16228,58.94,80 이상,2022-09-13,2022-09-13
1235689,5.13,0.51,6331,22.99,70-79,2022-09-13,2022-09-13
2694044,11.18,0,32,0.12,0-9,2022-09-13,2022-09-13
3571049,14.82,0,68,0.25,20-29,2022-09-13,2022-09-13
12821228,53.2,0.11,14071,51.11,여성,2022-09-13,2022-09-13
2701447,11.17,0,32,0.12,0-9,2022-09-14,2022-09-14
3538272,14.63,0,129,0.47,30-39,2022-09-14,2022-09-14
1242445,5.14,0.51,6351,23.02,70-79,2022-09-14,2022-09-14
3098054,12.81,0,16,0.06,10-19,2022-09-14,2022-09-14
12872596,53.21,0.11,14093,51.07,여성,2022-09-14,2022-09-14
2524132,10.43,0.13,3210,11.63,60-69,2022-09-14,2022-09-14
733045,3.03,2.22,16257,58.92,80 이상,2022-09-14,2022-09-14
3073622,12.7,0.04,1150,4.17,50-59,2022-09-14,2022-09-14
11320442,46.79,0.12,13500,48.93,남성,2022-09-14,2022-09-14
3698353,15.29,0.01,379,1.37,40-49,2022-09-14,2022-09-14
3583668,14.81,0,69,0.25,20-29,2022-09-14,2022-09-14
11353088,46.79,0.12,13537,48.93,남성,2022-09-15,2022-09-15
2532672,10.44,0.13,3211,11.61,60-69,2022-09-15,2022-09-15
3593612,14.81,0,70,0.25,20-29,2022-09-15,2022-09-15
12911382,53.21,0.11,14128,51.07,여성,2022-09-15,2022-09-15
2706908,11.16,0,32,0.12,0-9,2022-09-15,2022-09-15
3709061,15.29,0.01,380,1.37,40-49,2022-09-15,2022-09-15
3083290,12.71,0.04,1157,4.18,50-59,2022-09-15,2022-09-15
3548152,14.62,0,130,0.47,30-39,2022-09-15,2022-09-15
1247724,5.14,0.51,6369,23.02,70-79,2022-09-15,2022-09-15
3106685,12.8,0,16,0.06,10-19,2022-09-15,2022-09-15
736366,3.03,2.21,16300,58.92,80 이상,2022-09-15,2022-09-15
11376950,46.79,0.12,13567,48.93,남성,2022-09-16,2022-09-16
3716675,15.28,0.01,380,1.37,40-49,2022-09-16,2022-09-16
2710784,11.15,0,32,0.12,0-9,2022-09-16,2022-09-16
3601224,14.81,0,70,0.25,20-29,2022-09-16,2022-09-16
12939352,53.21,0.11,14158,51.07,여성,2022-09-16,2022-09-16
3112740,12.8,0,16,0.06,10-19,2022-09-16,2022-09-16
1251633,5.15,0.51,6385,23.03,70-79,2022-09-16,2022-09-16
3555165,14.62,0,131,0.47,30-39,2022-09-16,2022-09-16
738741,3.04,2.21,16331,58.90,80 이상,2022-09-16,2022-09-16
3090240,12.71,0.04,1158,4.18,50-59,2022-09-16,2022-09-16
2539100,10.44,0.13,3222,11.62,60-69,2022-09-16,2022-09-16
3607368,14.81,0,70,0.25,20-29,2022-09-17,2022-09-17
3096048,12.71,0.04,1158,4.17,50-59,2022-09-17,2022-09-17
3722530,15.28,0.01,380,1.37,40-49,2022-09-17,2022-09-17
740807,3.04,2.21,16368,58.92,80 이상,2022-09-17,2022-09-17
2714226,11.14,0,32,0.12,0-9,2022-09-17,2022-09-17
1254974,5.15,0.51,6400,23.04,70-79,2022-09-17,2022-09-17
2544638,10.45,0.13,3227,11.62,60-69,2022-09-17,2022-09-17
11397064,46.79,0.12,13591,48.92,남성,2022-09-17,2022-09-17
12962638,53.21,0.11,14191,51.08,여성,2022-09-17,2022-09-17
3561077,14.62,0,131,0.47,30-39,2022-09-17,2022-09-17
3118034,12.8,0,16,0.06,10-19,2022-09-17,2022-09-17
3565432,14.62,0,131,0.47,30-39,2022-09-18,2022-09-18
742476,3.04,2.21,16392,58.90,80 이상,2022-09-18,2022-09-18
2716966,11.14,0,32,0.11,0-9,2022-09-18,2022-09-18
3100980,12.71,0.04,1160,4.17,50-59,2022-09-18,2022-09-18
2549484,10.45,0.13,3233,11.62,60-69,2022-09-18,2022-09-18
1257726,5.16,0.51,6414,23.05,70-79,2022-09-18,2022-09-18
3727402,15.28,0.01,380,1.37,40-49,2022-09-18,2022-09-18
12981157,53.21,0.11,14207,51.05,여성,2022-09-18,2022-09-18
11413309,46.79,0.12,13621,48.95,남성,2022-09-18,2022-09-18
3122214,12.8,0,16,0.06,10-19,2022-09-18,2022-09-18
3611786,14.81,0,70,0.25,20-29,2022-09-18,2022-09-18
2719058,11,0,32,0,0-9,2022-09-19,2022-09-19
3568241,15,0,132,0,30-39,2022-09-19,2022-09-19
3730260,15,0,380,1,40-49,2022-09-19,2022-09-19
3103371,13,0,1161,4,50-59,2022-09-19,2022-09-19
11422636,47,0,13632,49,남성,2022-09-19,2022-09-19
1258919,5,1,6419,23,70-79,2022-09-19,2022-09-19
743236,3,2,16423,59,80 이상,2022-09-19,2022-09-19
12991237,53,0,14235,51,여성,2022-09-19,2022-09-19
3124650,13,0,16,0,10-19,2022-09-19,2022-09-19
2551648,10,0,3234,12,60-69,2022-09-19,2022-09-19
3614490,15,0,70,0,20-29,2022-09-19,2022-09-19
3109978,13,0,1163,4,50-59,2022-09-20,2022-09-20
2557140,10,0,3239,12,60-69,2022-09-20,2022-09-20
3737361,15,0,380,1,40-49,2022-09-20,2022-09-20
3574826,15,0,132,0,30-39,2022-09-20,2022-09-20
13016849,53,0,14246,51,여성,2022-09-20,2022-09-20
3620857,15,0,70,0,20-29,2022-09-20,2022-09-20
745035,3,2,16434,59,80 이상,2022-09-20,2022-09-20
1262275,5,1,6425,23,70-79,2022-09-20,2022-09-20
3131178,13,0,16,0,10-19,2022-09-20,2022-09-20
11444888,47,0,13645,49,남성,2022-09-20,2022-09-20
2723087,11,0,32,0,0-9,2022-09-20,2022-09-20
3743177,15,0,381,1,40-49,2022-09-21,2022-09-21
3580408,15,0,133,0,30-39,2022-09-21,2022-09-21
2562393,10,0,3246,12,60-69,2022-09-21,2022-09-21
2726252,11,0,32,0,0-9,2022-09-21,2022-09-21
11463803,47,0,13673,49,남성,2022-09-21,2022-09-21
3626658,15,0,71,0,20-29,2022-09-21,2022-09-21
3136238,13,0,16,0,10-19,2022-09-21,2022-09-21
1265327,5,1,6439,23,70-79,2022-09-21,2022-09-21
747025,3,2,16466,59,80 이상,2022-09-21,2022-09-21
13039165,53,0,14277,51,여성,2022-09-21,2022-09-21
3115490,13,0,1166,4,50-59,2022-09-21,2022-09-21
13057159,53,0,14308,51,여성,2022-09-22,2022-09-22
11478781,47,0,13701,49,남성,2022-09-22,2022-09-22
1267748,5,1,6453,23,70-79,2022-09-22,2022-09-22
748438,3,2,16505,59,80 이상,2022-09-22,2022-09-22
3140046,13,0,16,0,10-19,2022-09-22,2022-09-22
2566569,10,0,3250,12,60-69,2022-09-22,2022-09-22
3585078,15,0,133,0,30-39,2022-09-22,2022-09-22
3119916,13,0,1168,4,50-59,2022-09-22,2022-09-22
2728853,11,0,32,0,0-9,2022-09-22,2022-09-22
3631439,15,0,71,0,20-29,2022-09-22,2022-09-22
3747853,15,0,381,1,40-49,2022-09-22,2022-09-22
11492011,47,0,13730,49,남성,2022-09-23,2022-09-23
2731118,11,0,32,0,0-9,2022-09-23,2022-09-23
3143571,13,0,16,0,10-19,2022-09-23,2022-09-23
2570336,10,0,3255,12,60-69,2022-09-23,2022-09-23
3635399,15,0,72,0,20-29,2022-09-23,2022-09-23
3123838,13,0,1169,4,50-59,2022-09-23,2022-09-23
13073010,53,0,14347,51,여성,2022-09-23,2022-09-23
749804,3,2,16553,59,80 이상,2022-09-23,2022-09-23
3752013,15,0,385,1,40-49,2022-09-23,2022-09-23
3588954,15,0,133,0,30-39,2022-09-23,2022-09-23
1269988,5,1,6462,23,70-79,2022-09-23,2022-09-23
3639180,14.8,0,72,0.26,20-29,2022-09-24,2022-09-24
2574211,10.47,0.13,3257,11.57,60-69,2022-09-24,2022-09-24
3147335,12.8,0,16,0.06,10-19,2022-09-24,2022-09-24
13088948,53.22,0.11,14384,51.12,여성,2022-09-24,2022-09-24
751242,3.05,2.21,16600,58.99,80 이상,2022-09-24,2022-09-24
3756148,15.27,0.01,387,1.38,40-49,2022-09-24,2022-09-24
1272364,5.17,0.51,6472,23.00,70-79,2022-09-24,2022-09-24
3592599,14.61,0,134,0.48,30-39,2022-09-24,2022-09-24
11505388,46.78,0.12,13756,48.88,남성,2022-09-24,2022-09-24
3127777,12.72,0.04,1170,4.16,50-59,2022-09-24,2022-09-24
2733480,11.11,0,32,0.11,0-9,2022-09-24,2022-09-24
11517212,46.78,0.12,13791,48.88,남성,2022-09-25,2022-09-25
3759885,15.27,0.01,387,1.37,40-49,2022-09-25,2022-09-25
752433,3.06,2.21,16650,59.02,80 이상,2022-09-25,2022-09-25
3131412,12.72,0.04,1170,4.15,50-59,2022-09-25,2022-09-25
13102916,53.22,0.11,14422,51.12,여성,2022-09-25,2022-09-25
3595949,14.61,0,134,0.47,30-39,2022-09-25,2022-09-25
3642419,14.79,0,72,0.26,20-29,2022-09-25,2022-09-25
2735481,11.11,0,32,0.11,0-9,2022-09-25,2022-09-25
1274458,5.18,0.51,6489,23.00,70-79,2022-09-25,2022-09-25
2577709,10.47,0.13,3263,11.57,60-69,2022-09-25,2022-09-25
3150382,12.8,0,16,0.06,10-19,2022-09-25,2022-09-25
1275354,5.18,0.51,6497,23.00,70-79,2022-09-26,2022-09-26
3644237,14.79,0.00,72,0.25,20-29,2022-09-26,2022-09-26
3762014,15.27,0.01,387,1.37,40-49,2022-09-26,2022-09-26
3133201,12.72,0.04,1171,4.15,50-59,2022-09-26,2022-09-26
752996,3.06,2.21,16673,59.03,80 이상,2022-09-26,2022-09-26
2579217,10.47,0.13,3264,11.56,60-69,2022-09-26,2022-09-26
3152282,12.80,0.00,16,0.06,10-19,2022-09-26,2022-09-26
13110334,53.22,0.11,14438,51.12,여성,2022-09-26,2022-09-26
11523962,46.78,0.12,13808,48.88,남성,2022-09-26,2022-09-26
3598036,14.61,0.00,134,0.47,30-39,2022-09-26,2022-09-26
2736959,11.11,0.00,32,0.11,0-9,2022-09-26,2022-09-26
3157531,13,0,16,0,10-19,2022-09-27,2022-09-27
3767978,15,0,387,1,40-49,2022-09-27,2022-09-27
11541781,47,0,13822,49,남성,2022-09-27,2022-09-27
2583837,10,0,3270,12,60-69,2022-09-27,2022-09-27
3649422,15,0,72,0,20-29,2022-09-27,2022-09-27
3138601,13,0,1172,4,50-59,2022-09-27,2022-09-27
754507,3,2,16688,59,80 이상,2022-09-27,2022-09-27
13131882,53,0,14450,51,여성,2022-09-27,2022-09-27
2740054,11,0,33,0,0-9,2022-09-27,2022-09-27
1278164,5,1,6500,23,70-79,2022-09-27,2022-09-27
3603569,15,0,134,0,30-39,2022-09-27,2022-09-27
2742690,11,0,33,0,0-9,2022-09-28,2022-09-28
2588404,10,0,3278,12,60-69,2022-09-28,2022-09-28
13151418,53,0,14468,51,여성,2022-09-28,2022-09-28
3654523,15,0,72,0,20-29,2022-09-28,2022-09-28
3143583,13,0,1174,4,50-59,2022-09-28,2022-09-28
3608590,15,0,134,0,30-39,2022-09-28,2022-09-28
3161920,13,0,16,0,10-19,2022-09-28,2022-09-28
11558371,47,0,13850,49,남성,2022-09-28,2022-09-28
3773138,15,0,388,1,40-49,2022-09-28,2022-09-28
1280729,5,1,6505,23,70-79,2022-09-28,2022-09-28
756212,3,2,16718,59,80 이상,2022-09-28,2022-09-28
757576,3,2,16751,59,80 이상,2022-09-29,2022-09-29
11572341,47,0,13870,49,남성,2022-09-29,2022-09-29
3612948,15,0,134,0,30-39,2022-09-29,2022-09-29
2592382,10,0,3282,12,60-69,2022-09-29,2022-09-29
3165409,13,0,16,0,10-19,2022-09-29,2022-09-29
13168294,53,0,14494,51,여성,2022-09-29,2022-09-29
3147856,13,0,1175,4,50-59,2022-09-29,2022-09-29
11572341,47,0,13870,49,남성,2022-09-29,2022-09-29
3147856,13,0,1175,4,50-59,2022-09-29,2022-09-29
1282959,5,1,6511,23,70-79,2022-09-29,2022-09-29
2592382,10,0,3282,12,60-69,2022-09-29,2022-09-29
3777704,15,0,389,1,40-49,2022-09-29,2022-09-29
2744870,11,0,34,0,0-9,2022-09-29,2022-09-29
3777704,15,0,389,1,40-49,2022-09-29,2022-09-29
3658931,15,0,72,0,20-29,2022-09-29,2022-09-29
3612948,15,0,134,0,30-39,2022-09-29,2022-09-29
1282959,5,1,6511,23,70-79,2022-09-29,2022-09-29
757576,3,2,16751,59,80 이상,2022-09-29,2022-09-29
13168294,53,0,14494,51,여성,2022-09-29,2022-09-29
2744870,11,0,34,0,0-9,2022-09-29,2022-09-29
3165409,13,0,16,0,10-19,2022-09-29,2022-09-29
3658931,15,0,72,0,20-29,2022-09-29,2022-09-29
3168905,13,0,16,0,10-19,2022-09-30,2022-09-30
13183792,53,0,14511,51,여성,2022-09-30,2022-09-30
2596249,10,0,3284,12,60-69,2022-09-30,2022-09-30
758846,3,2,16777,59,80 이상,2022-09-30,2022-09-30
1285181,5,1,6522,23,70-79,2022-09-30,2022-09-30
11585309,47,0,13895,49,남성,2022-09-30,2022-09-30
3781663,15,0,390,1,40-49,2022-09-30,2022-09-30
3662694,15,0,72,0,20-29,2022-09-30,2022-09-30
2747054,11,0,34,0,0-9,2022-09-30,2022-09-30
3151926,13,0,1177,4,50-59,2022-09-30,2022-09-30
3616583,15,0,134,0,30-39,2022-09-30,2022-09-30
3666173,15,0.00,72,0,20-29,2022-10-01,2022-10-01
760176,3,2.21,16798,59,80 이상,2022-10-01,2022-10-01
3172121,12.79,0.00,16,0.06,10-19,2022-10-01,2022-10-01
3785378,15.27,0.01,390,1.37,40-49,2022-10-01,2022-10-01
2599979,10,0.13,3287,12,60-69,2022-10-01,2022-10-01
2749154,11,0.00,34,0,0-9,2022-10-01,2022-10-01
3666173,14.79,0.00,72,0.25,20-29,2022-10-01,2022-10-01
11597534,46.77,0.12,13912,48.91,남성,2022-10-01,2022-10-01
2749154,11.09,0.00,34,0.12,0-9,2022-10-01,2022-10-01
1287335,5.19,0.51,6534,22.97,70-79,2022-10-01,2022-10-01
1287335,5,0.51,6534,23,70-79,2022-10-01,2022-10-01
11597534,47,0.12,13912,49,남성,2022-10-01,2022-10-01
3155603,13,0.04,1180,4,50-59,2022-10-01,2022-10-01
3172121,13,0.00,16,0,10-19,2022-10-01,2022-10-01
3620095,15,0.00,134,0,30-39,2022-10-01,2022-10-01
3785378,15,0.01,390,1,40-49,2022-10-01,2022-10-01
3620095,14.60,0.00,134,0.47,30-39,2022-10-01,2022-10-01
2599979,10.49,0.13,3287,11.56,60-69,2022-10-01,2022-10-01
3155603,12.73,0.04,1180,4.15,50-59,2022-10-01,2022-10-01
760176,3.07,2.21,16798,59.05,80 이상,2022-10-01,2022-10-01
13198480,53,0.11,14533,51,여성,2022-10-01,2022-10-01
13198480,53.23,0.11,14533,51.09,여성,2022-10-01,2022-10-01
11608017,47,0,13850,13928,남성,2022-10-02,2022-10-02
3788730,15,0,388,390,40-49,2022-10-02,2022-10-02
761351,3,2,16718,16825,80 이상,2022-10-02,2022-10-02
3158995,13,0,1174,1181,50-59,2022-10-02,2022-10-02
3623033,15,0,134,134,30-39,2022-10-02,2022-10-02
13211594,53,0,14468,14561,여성,2022-10-02,2022-10-02
2750967,11,0,33,34,0-9,2022-10-02,2022-10-02
1289362,5,0,6505,6545,70-79,2022-10-02,2022-10-02
3174831,13,0,16,16,10-19,2022-10-02,2022-10-02
3669014,15,0,72,72,20-29,2022-10-02,2022-10-02
2603328,10,0,3278,3292,60-69,2022-10-02,2022-10-02
1290195,5.20,0.51,6551,22.98,70-79,2022-10-03,2022-10-03
3176358,12.79,0.00,16,0.06,10-19,2022-10-03,2022-10-03
3624744,14.60,0.00,134,0.47,30-39,2022-10-03,2022-10-03
13218089,53.23,0.11,14572,51.11,여성,2022-10-03,2022-10-03
11613672,46.77,0.12,13937,48.89,남성,2022-10-03,2022-10-03
2752190,11.08,0.00,34,0.12,0-9,2022-10-03,2022-10-03
2604718,10.49,0.13,3294,11.55,60-69,2022-10-03,2022-10-03
3790562,15.26,0.01,390,1.37,40-49,2022-10-03,2022-10-03
3670552,14.78,0.00,72,0.25,20-29,2022-10-03,2022-10-03
761856,3.07,2.21,16836,59.06,80 이상,2022-10-03,2022-10-03
3160586,12.73,0.04,1182,4.15,50-59,2022-10-03,2022-10-03
3793090,15.27,0.01,390,1.37,40-49,2022-10-04,2022-10-04
13226871,53.23,0.11,14580,51.11,여성,2022-10-04,2022-10-04
1291148,5.20,0.51,6554,22.97,70-79,2022-10-04,2022-10-04
2606567,10.49,0.13,3296,11.55,60-69,2022-10-04,2022-10-04
3178466,12.79,0.00,16,0.06,10-19,2022-10-04,2022-10-04
11621313,46.77,0.12,13948,48.89,남성,2022-10-04,2022-10-04
3672729,14.78,0.00,72,0.25,20-29,2022-10-04,2022-10-04
1291148,5.20,0.51,6554,22.97,70-79,2022-10-04,2022-10-04
2606567,10.49,0.13,3296,11.55,60-69,2022-10-04,2022-10-04
11621313,46.77,0.12,13948,48.89,남성,2022-10-04,2022-10-04
3162728,12.73,0.04,1184,4.15,50-59,2022-10-04,2022-10-04
3162728,12.73,0.04,1184,4.15,50-59,2022-10-04,2022-10-04
3178466,12.79,0.00,16,0.06,10-19,2022-10-04,2022-10-04
2753711,11.08,0.00,34,0.12,0-9,2022-10-04,2022-10-04
13226871,53.23,0.11,14580,51.11,여성,2022-10-04,2022-10-04
762444,3.07,2.21,16848,59.06,80 이상,2022-10-04,2022-10-04
2753711,11.08,0.00,34,0.12,0-9,2022-10-04,2022-10-04
3793090,15.27,0.01,390,1.37,40-49,2022-10-04,2022-10-04
3627301,14.60,0.00,134,0.47,30-39,2022-10-04,2022-10-04
3627301,14.60,0.00,134,0.47,30-39,2022-10-04,2022-10-04
762444,3.07,2.21,16848,59.06,80 이상,2022-10-04,2022-10-04
3672729,14.78,0.00,72,0.25,20-29,2022-10-04,2022-10-04
2610864,10,0,3297,12,60-69,2022-10-05,2022-10-05
763850,3,2,16860,59,80 이상,2022-10-05,2022-10-05
3182768,13,0,16,0,10-19,2022-10-05,2022-10-05
3798245,15,0,390,1,40-49,2022-10-05,2022-10-05
2756121,11,0,34,0,0-9,2022-10-05,2022-10-05
11636956,47,0,13957,49,남성,2022-10-05,2022-10-05
3632259,15,0,134,0,30-39,2022-10-05,2022-10-05
3167492,13,0,1184,4,50-59,2022-10-05,2022-10-05
13245938,53,0,14587,51,여성,2022-10-05,2022-10-05
3677428,15,0,72,0,20-29,2022-10-05,2022-10-05
1293867,5,1,6557,23,70-79,2022-10-05,2022-10-05
3185877,13,0,16,0,10-19,2022-10-06,2022-10-06
11649596,47,0,13978,49,남성,2022-10-06,2022-10-06
3802402,15,0,391,1,40-49,2022-10-06,2022-10-06
765296,3,2,16871,59,80 이상,2022-10-06,2022-10-06
3636215,15,0,135,0,30-39,2022-10-06,2022-10-06
2614648,10,0,3304,12,60-69,2022-10-06,2022-10-06
2758008,11,0,34,0,0-9,2022-10-06,2022-10-06
1296179,5,1,6562,23,70-79,2022-10-06,2022-10-06
3681325,15,0,72,0,20-29,2022-10-06,2022-10-06
3171547,13,0,1188,4,50-59,2022-10-06,2022-10-06
13261901,53,0,14595,51,여성,2022-10-06,2022-10-06
2759682,11.07,0,34,0.12,0-9,2022-10-07,2022-10-07
3174710,12.73,0.04,1188,4.15,50-59,2022-10-07,2022-10-07
1297928,5.21,0.51,6568,22.95,70-79,2022-10-07,2022-10-07
3639246,14.6,0,136,0.48,30-39,2022-10-07,2022-10-07
3188315,12.79,0,16,0.06,10-19,2022-10-07,2022-10-07
766310,3.07,2.21,16899,59.06,80 이상,2022-10-07,2022-10-07
3805451,15.26,0.01,392,1.37,40-49,2022-10-07,2022-10-07
11659469,46.76,0.12,14000,48.93,남성,2022-10-07,2022-10-07
2617727,10.5,0.13,3308,11.56,60-69,2022-10-07,2022-10-07
3684387,14.78,0,73,0.26,20-29,2022-10-07,2022-10-07
13274287,53.24,0.11,14614,51.07,여성,2022-10-07,2022-10-07
11668108,46.76,0.12,14021,48.95,남성,2022-10-08,2022-10-08
3808129,15.26,0.01,392,1.37,40-49,2022-10-08,2022-10-08
2620580,10.5,0.13,3314,11.57,60-69,2022-10-08,2022-10-08
2760982,11.06,0,34,0.12,0-9,2022-10-08,2022-10-08
13285027,53.24,0.11,14625,51.05,여성,2022-10-08,2022-10-08
3177405,12.73,0.04,1188,4.15,50-59,2022-10-08,2022-10-08
1299692,5.21,0.51,6576,22.96,70-79,2022-10-08,2022-10-08
3190527,12.79,0,16,0.06,10-19,2022-10-08,2022-10-08
767236,3.07,2.2,16917,59.06,80 이상,2022-10-08,2022-10-08
3641707,14.59,0,136,0.47,30-39,2022-10-08,2022-10-08
3686877,14.78,0,73,0.25,20-29,2022-10-08,2022-10-08
3179991,12.73,0.04,1188,4.14,50-59,2022-10-09,2022-10-09
2762212,11.06,0.00,34,0.12,0-9,2022-10-09,2022-10-09
