confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
28592,12.18,1.01,289,13.12,60-69,2021-08-21,2021-08-21
42386,18.06,0.02,8,0.36,20-29,2021-08-21,2021-08-21
41636,17.62,0.26,108,4.88,50-59,2021-08-22,2021-08-22
115005,48.66,0.96,1108,50.02,여성,2021-08-22,2021-08-22
12088,5.11,0.00,0,0.00,0-9,2021-08-22,2021-08-22
6644,2.81,17.46,1160,52.37,80 이상,2021-08-22,2021-08-22
37473,15.85,0.06,21,0.95,40-49,2021-08-22,2021-08-22
35277,14.93,0.03,11,0.50,30-39,2021-08-22,2021-08-22
19738,8.35,0.00,0,0.00,10-19,2021-08-22,2021-08-22
42761,18.09,0.02,8,0.36,20-29,2021-08-22,2021-08-22
121348,51.34,0.91,1107,49.98,남성,2021-08-22,2021-08-22
28724,12.15,1.01,290,13.09,60-69,2021-08-22,2021-08-22
12012,5.08,5.14,617,27.86,70-79,2021-08-22,2021-08-22
28834,12.13,1.02,293,13.19,60-69,2021-08-23,2021-08-23
19882,8.36,0.00,0,0.00,10-19,2021-08-23,2021-08-23
12169,5.12,0.00,0,0.00,0-9,2021-08-23,2021-08-23
35511,14.94,0.03,11,0.50,30-39,2021-08-23,2021-08-23
115641,48.64,0.96,1112,50.05,여성,2021-08-23,2021-08-23
37737,15.87,0.06,21,0.95,40-49,2021-08-23,2021-08-23
43081,18.12,0.02,8,0.36,20-29,2021-08-23,2021-08-23
122129,51.36,0.91,1110,49.95,남성,2021-08-23,2021-08-23
41857,17.60,0.26,109,4.91,50-59,2021-08-23,2021-08-23
12044,5.07,5.14,619,27.86,70-79,2021-08-23,2021-08-23
6655,2.80,17.45,1161,52.25,80 이상,2021-08-23,2021-08-23
20027,8.37,0.00,0,0.00,10-19,2021-08-24,2021-08-24
35782,14.95,0.03,11,0.49,30-39,2021-08-24,2021-08-24
37998,15.88,0.06,21,0.94,40-49,2021-08-24,2021-08-24
28948,12.10,1.02,295,13.24,60-69,2021-08-24,2021-08-24
12084,5.05,5.13,620,27.83,70-79,2021-08-24,2021-08-24
6666,2.79,17.46,1164,52.24,80 이상,2021-08-24,2021-08-24
116324,48.61,0.96,1113,49.96,여성,2021-08-24,2021-08-24
12285,5.13,0.00,0,0.00,0-9,2021-08-24,2021-08-24
43428,18.15,0.02,8,0.36,20-29,2021-08-24,2021-08-24
122953,51.39,0.91,1115,50.04,남성,2021-08-24,2021-08-24
42059,17.58,0.26,109,4.89,50-59,2021-08-24,2021-08-24
43939,18.20,0.02,8,0.36,20-29,2021-08-25,2021-08-25
124150,51.42,0.90,1120,50.07,남성,2021-08-25,2021-08-25
38353,15.89,0.05,21,0.94,40-49,2021-08-25,2021-08-25
29138,12.07,1.02,296,13.23,60-69,2021-08-25,2021-08-25
12145,5.03,5.13,623,27.85,70-79,2021-08-25,2021-08-25
36139,14.97,0.03,11,0.49,30-39,2021-08-25,2021-08-25
12425,5.15,0.00,0,0.00,0-9,2021-08-25,2021-08-25
117281,48.58,0.95,1117,49.93,여성,2021-08-25,2021-08-25
42353,17.54,0.26,110,4.92,50-59,2021-08-25,2021-08-25
6688,2.77,17.46,1168,52.21,80 이상,2021-08-25,2021-08-25
20251,8.39,0.00,0,0.00,10-19,2021-08-25,2021-08-25
42631,17.52,0.27,114,5.05,50-59,2021-08-26,2021-08-26
6701,2.75,17.53,1175,52.06,80 이상,2021-08-26,2021-08-26
38654,15.89,0.06,22,0.97,40-49,2021-08-26,2021-08-26
20428,8.40,0.00,0,0.00,10-19,2021-08-26,2021-08-26
44378,18.24,0.02,8,0.35,20-29,2021-08-26,2021-08-26
125233,51.47,0.90,1129,50.02,남성,2021-08-26,2021-08-26
12211,5.02,5.13,627,27.78,70-79,2021-08-26,2021-08-26
12544,5.16,0.00,0,0.00,0-9,2021-08-26,2021-08-26
118080,48.53,0.96,1128,49.98,여성,2021-08-26,2021-08-26
29288,12.04,1.02,300,13.29,60-69,2021-08-26,2021-08-26
36478,14.99,0.03,11,0.49,30-39,2021-08-26,2021-08-26
126233,51.49,0.90,1134,50.07,남성,2021-08-27,2021-08-27
36814,15.02,0.03,11,0.49,30-39,2021-08-27,2021-08-27
42900,17.50,0.28,120,5.30,50-59,2021-08-27,2021-08-27
12670,5.17,0.00,0,0.00,0-9,2021-08-27,2021-08-27
38943,15.89,0.06,22,0.97,40-49,2021-08-27,2021-08-27
44805,18.28,0.02,8,0.35,20-29,2021-08-27,2021-08-27
12251,5.00,5.12,627,27.68,70-79,2021-08-27,2021-08-27
20601,8.40,0.00,0,0.00,10-19,2021-08-27,2021-08-27
118917,48.51,0.95,1131,49.93,여성,2021-08-27,2021-08-27
29447,12.01,1.02,300,13.25,60-69,2021-08-27,2021-08-27
6719,2.74,17.52,1177,51.96,80 이상,2021-08-27,2021-08-27
119785,48.51,0.95,1138,50.00,여성,2021-08-28,2021-08-28
12298,4.98,5.11,628,27.59,70-79,2021-08-28,2021-08-28
37123,15.03,0.03,12,0.53,30-39,2021-08-28,2021-08-28
12784,5.18,0.00,0,0.00,0-9,2021-08-28,2021-08-28
45239,18.32,0.02,8,0.35,20-29,2021-08-28,2021-08-28
43163,17.48,0.28,122,5.36,50-59,2021-08-28,2021-08-28
39202,15.88,0.06,22,0.97,40-49,2021-08-28,2021-08-28
20795,8.42,0.00,0,0.00,10-19,2021-08-28,2021-08-28
29593,11.98,1.02,303,13.31,60-69,2021-08-28,2021-08-28
127156,51.49,0.89,1138,50.00,남성,2021-08-28,2021-08-28
6744,2.73,17.51,1181,51.89,80 이상,2021-08-28,2021-08-28
45634,18.36,0.02,8,0.35,20-29,2021-08-29,2021-08-29
20939,8.42,0.00,0,0.00,10-19,2021-08-29,2021-08-29
128037,51.51,0.89,1141,50.07,남성,2021-08-29,2021-08-29
12339,4.96,5.10,629,27.60,70-79,2021-08-29,2021-08-29
29757,11.97,1.02,305,13.38,60-69,2021-08-29,2021-08-29
37419,15.05,0.03,12,0.53,30-39,2021-08-29,2021-08-29
120523,48.49,0.94,1138,49.93,여성,2021-08-29,2021-08-29
43391,17.46,0.28,122,5.35,50-59,2021-08-29,2021-08-29
6763,2.72,17.46,1181,51.82,80 이상,2021-08-29,2021-08-29
12880,5.18,0.00,0,0.00,0-9,2021-08-29,2021-08-29
39438,15.87,0.06,22,0.97,40-49,2021-08-29,2021-08-29
21060,8.42,0.00,0,0.00,10-19,2021-08-30,2021-08-30
39666,15.86,0.06,22,0.96,40-49,2021-08-30,2021-08-30
37722,15.09,0.03,12,0.53,30-39,2021-08-30,2021-08-30
12372,4.95,5.09,630,27.58,70-79,2021-08-30,2021-08-30
121180,48.46,0.94,1140,49.91,여성,2021-08-30,2021-08-30
43603,17.44,0.29,125,5.47,50-59,2021-08-30,2021-08-30
45961,18.38,0.02,8,0.35,20-29,2021-08-30,2021-08-30
29887,11.95,1.02,305,13.35,60-69,2021-08-30,2021-08-30
12982,5.19,0.00,0,0.00,0-9,2021-08-30,2021-08-30
128865,51.54,0.89,1144,50.09,남성,2021-08-30,2021-08-30
6792,2.72,17.40,1182,51.75,80 이상,2021-08-30,2021-08-30
13057,5.19,0.00,0,0.00,0-9,2021-08-31,2021-08-31
129616,51.55,0.88,1144,50.07,남성,2021-08-31,2021-08-31
46273,18.41,0.02,8,0.35,20-29,2021-08-31,2021-08-31
37939,15.09,0.03,12,0.53,30-39,2021-08-31,2021-08-31
30023,11.94,1.02,305,13.35,60-69,2021-08-31,2021-08-31
43809,17.42,0.29,125,5.47,50-59,2021-08-31,2021-08-31
21222,8.44,0.00,0,0.00,10-19,2021-08-31,2021-08-31
39888,15.87,0.06,22,0.96,40-49,2021-08-31,2021-08-31
12399,4.93,5.08,630,27.57,70-79,2021-08-31,2021-08-31
6805,2.71,17.38,1183,51.77,80 이상,2021-08-31,2021-08-31
121799,48.45,0.94,1141,49.93,여성,2021-08-31,2021-08-31
46718,18.43,0.02,8,0.35,20-29,2021-09-01,2021-09-01
122708,48.42,0.93,1144,49.91,여성,2021-09-01,2021-09-01
6820,2.69,17.36,1184,51.66,80 이상,2021-09-01,2021-09-01
12455,4.91,5.09,634,27.66,70-79,2021-09-01,2021-09-01
44105,17.4,0.29,126,5.50,50-59,2021-09-01,2021-09-01
130731,51.58,0.88,1148,50.09,남성,2021-09-01,2021-09-01
40224,15.87,0.06,23,1.00,40-49,2021-09-01,2021-09-01
13181,5.2,0,0,0.00,0-9,2021-09-01,2021-09-01
30217,11.92,1.01,305,13.31,60-69,2021-09-01,2021-09-01
38305,15.11,0.03,12,0.52,30-39,2021-09-01,2021-09-01
21413,8.45,0,0,0.00,10-19,2021-09-01,2021-09-01
6837,2.68,17.39,1189,51.63,80 이상,2021-09-02,2021-09-02
40528,15.87,0.06,23,1.00,40-49,2021-09-02,2021-09-02
38668,15.14,0.03,13,0.56,30-39,2021-09-02,2021-09-02
21589,8.45,0,0,0.00,10-19,2021-09-02,2021-09-02
30373,11.89,1.01,306,13.29,60-69,2021-09-02,2021-09-02
44378,17.38,0.29,128,5.56,50-59,2021-09-02,2021-09-02
13336,5.22,0,0,0.00,0-9,2021-09-02,2021-09-02
123576,48.39,0.93,1150,49.93,여성,2021-09-02,2021-09-02
131822,51.61,0.87,1153,50.07,남성,2021-09-02,2021-09-02
47189,18.48,0.02,8,0.35,20-29,2021-09-02,2021-09-02
12500,4.89,5.09,636,27.62,70-79,2021-09-02,2021-09-02
30524,11.87,1.02,310,13.43,60-69,2021-09-03,2021-09-03
47569,18.5,0.02,8,0.35,20-29,2021-09-03,2021-09-03
13430,5.22,0,0,0.00,0-9,2021-09-03,2021-09-03
44616,17.35,0.29,128,5.55,50-59,2021-09-03,2021-09-03
38988,15.16,0.03,13,0.56,30-39,2021-09-03,2021-09-03
132788,51.65,0.87,1157,50.13,남성,2021-09-03,2021-09-03
12541,4.88,5.08,637,27.60,70-79,2021-09-03,2021-09-03
40840,15.88,0.06,23,1.00,40-49,2021-09-03,2021-09-03
6856,2.67,17.34,1189,51.52,80 이상,2021-09-03,2021-09-03
21742,8.46,0,0,0.00,10-19,2021-09-03,2021-09-03
124318,48.35,0.93,1151,49.87,여성,2021-09-03,2021-09-03
30670,11.85,1.03,315,13.61,60-69,2021-09-04,2021-09-04
39325,15.19,0.03,13,0.56,30-39,2021-09-04,2021-09-04
6870,2.65,17.31,1189,51.36,80 이상,2021-09-04,2021-09-04
44853,17.32,0.29,130,5.62,50-59,2021-09-04,2021-09-04
12594,4.86,5.06,637,27.52,70-79,2021-09-04,2021-09-04
47982,18.53,0.02,8,0.35,20-29,2021-09-04,2021-09-04
13543,5.23,0,0,0.00,0-9,2021-09-04,2021-09-04
21926,8.47,0,0,0.00,10-19,2021-09-04,2021-09-04
41146,15.89,0.06,23,0.99,40-49,2021-09-04,2021-09-04
133822,51.69,0.87,1163,50.24,남성,2021-09-04,2021-09-04
125087,48.31,0.92,1152,49.76,여성,2021-09-04,2021-09-04
39589,15.2,0.03,13,0.56,30-39,2021-09-05,2021-09-05
30802,11.83,1.03,318,13.70,60-69,2021-09-05,2021-09-05
12639,4.85,5.05,638,27.49,70-79,2021-09-05,2021-09-05
22080,8.48,0,0,0.00,10-19,2021-09-05,2021-09-05
6887,2.64,17.28,1190,51.27,80 이상,2021-09-05,2021-09-05
45032,17.29,0.29,131,5.64,50-59,2021-09-05,2021-09-05
48303,18.55,0.02,8,0.34,20-29,2021-09-05,2021-09-05
125777,48.3,0.92,1155,49.76,여성,2021-09-05,2021-09-05
134622,51.7,0.87,1166,50.24,남성,2021-09-05,2021-09-05
41410,15.9,0.06,23,0.99,40-49,2021-09-05,2021-09-05
13657,5.25,0,0,0.00,0-9,2021-09-05,2021-09-05
13766,5.26,0,0,0.00,0-9,2021-09-06,2021-09-06
126392,48.28,0.92,1158,49.76,여성,2021-09-06,2021-09-06
22228,8.49,0,0,0.00,10-19,2021-09-06,2021-09-06
48579,18.56,0.02,8,0.34,20-29,2021-09-06,2021-09-06
135382,51.72,0.86,1169,50.24,남성,2021-09-06,2021-09-06
6897,2.63,17.28,1192,51.22,80 이상,2021-09-06,2021-09-06
12671,4.84,5.04,639,27.46,70-79,2021-09-06,2021-09-06
39833,15.22,0.04,14,0.60,30-39,2021-09-06,2021-09-06
45238,17.28,0.29,131,5.63,50-59,2021-09-06,2021-09-06
30910,11.81,1.03,319,13.71,60-69,2021-09-06,2021-09-06
41652,15.91,0.06,24,1.03,40-49,2021-09-06,2021-09-06
45464,17.26,0.29,131,5.62,50-59,2021-09-07,2021-09-07
12702,4.82,5.04,640,27.47,70-79,2021-09-07,2021-09-07
48927,18.58,0.02,8,0.34,20-29,2021-09-07,2021-09-07
136290,51.75,0.86,1170,50.21,남성,2021-09-07,2021-09-07
31033,11.78,1.03,321,13.78,60-69,2021-09-07,2021-09-07
40108,15.23,0.03,14,0.60,30-39,2021-09-07,2021-09-07
41951,15.93,0.06,24,1.03,40-49,2021-09-07,2021-09-07
22401,8.51,0,0,0.00,10-19,2021-09-07,2021-09-07
6908,2.62,17.26,1192,51.16,80 이상,2021-09-07,2021-09-07
127081,48.25,0.91,1160,49.79,여성,2021-09-07,2021-09-07
13877,5.27,0,0,0.00,0-9,2021-09-07,2021-09-07
45737,17.23,0.29,131,5.61,50-59,2021-09-08,2021-09-08
12749,4.8,5.02,640,27.42,70-79,2021-09-08,2021-09-08
31180,11.75,1.03,322,13.80,60-69,2021-09-08,2021-09-08
127984,48.22,0.91,1162,49.79,여성,2021-09-08,2021-09-08
13987,5.27,0,0,0.00,0-9,2021-09-08,2021-09-08
42331,15.95,0.06,25,1.07,40-49,2021-09-08,2021-09-08
40507,15.26,0.03,14,0.60,30-39,2021-09-08,2021-09-08
22620,8.52,0,0,0.00,10-19,2021-09-08,2021-09-08
6926,2.61,17.24,1194,51.16,80 이상,2021-09-08,2021-09-08
137435,51.78,0.85,1172,50.21,남성,2021-09-08,2021-09-08
49382,18.61,0.02,8,0.34,20-29,2021-09-08,2021-09-08
46013,17.2,0.29,132,5.63,50-59,2021-09-09,2021-09-09
14125,5.28,0,0,0.00,0-9,2021-09-09,2021-09-09
42698,15.96,0.06,25,1.07,40-49,2021-09-09,2021-09-09
12794,4.78,5.02,642,27.40,70-79,2021-09-09,2021-09-09
138557,51.8,0.85,1177,50.23,남성,2021-09-09,2021-09-09
6940,2.59,17.25,1197,51.09,80 이상,2021-09-09,2021-09-09
22853,8.54,0,0,0.00,10-19,2021-09-09,2021-09-09
128911,48.2,0.9,1166,49.77,여성,2021-09-09,2021-09-09
40863,15.28,0.03,14,0.60,30-39,2021-09-09,2021-09-09
49821,18.63,0.02,8,0.34,20-29,2021-09-09,2021-09-09
31361,11.73,1.04,325,13.87,60-69,2021-09-09,2021-09-09
23048,8.56,0,0,0.00,10-19,2021-09-10,2021-09-10
50248,18.65,0.02,8,0.34,20-29,2021-09-10,2021-09-10
6982,2.59,17.15,1198,51.02,80 이상,2021-09-10,2021-09-10
43016,15.97,0.06,25,1.06,40-49,2021-09-10,2021-09-10
41212,15.3,0.03,14,0.60,30-39,2021-09-10,2021-09-10
12843,4.77,5.01,643,27.39,70-79,2021-09-10,2021-09-10
14235,5.29,0,0,0.00,0-9,2021-09-10,2021-09-10
31509,11.7,1.03,326,13.88,60-69,2021-09-10,2021-09-10
129737,48.16,0.9,1168,49.74,여성,2021-09-10,2021-09-10
139622,51.84,0.85,1180,50.26,남성,2021-09-10,2021-09-10
46266,17.18,0.29,134,5.71,50-59,2021-09-10,2021-09-10
6999,2.58,17.17,1202,50.98,80 이상,2021-09-11,2021-09-11
43323,15.97,0.06,25,1.06,40-49,2021-09-11,2021-09-11
31649,11.67,1.04,328,13.91,60-69,2021-09-11,2021-09-11
46493,17.14,0.29,136,5.77,50-59,2021-09-11,2021-09-11
14381,5.3,0,0,0.00,0-9,2021-09-11,2021-09-11
23239,8.57,0,0,0.00,10-19,2021-09-11,2021-09-11
130581,48.14,0.9,1174,49.79,여성,2021-09-11,2021-09-11
140644,51.86,0.84,1184,50.21,남성,2021-09-11,2021-09-11
41565,15.33,0.03,14,0.59,30-39,2021-09-11,2021-09-11
12911,4.76,5,645,27.35,70-79,2021-09-11,2021-09-11
50664,18.68,0.02,8,0.34,20-29,2021-09-11,2021-09-11
41918,15.36,0.03,14,0.59,30-39,2021-09-12,2021-09-12
23458,8.59,0,0,0.00,10-19,2021-09-12,2021-09-12
14510,5.32,0,0,0.00,0-9,2021-09-12,2021-09-12
43613,15.98,0.06,25,1.06,40-49,2021-09-12,2021-09-12
12957,4.75,4.98,645,27.34,70-79,2021-09-12,2021-09-12
51033,18.69,0.02,8,0.34,20-29,2021-09-12,2021-09-12
46671,17.1,0.29,136,5.77,50-59,2021-09-12,2021-09-12
131359,48.12,0.89,1174,49.77,여성,2021-09-12,2021-09-12
31790,11.65,1.03,328,13.90,60-69,2021-09-12,2021-09-12
7030,2.58,17.11,1203,51.00,80 이상,2021-09-12,2021-09-12
141621,51.88,0.84,1185,50.23,남성,2021-09-12,2021-09-12
43870,15.99,0.06,25,1.06,40-49,2021-09-13,2021-09-13
46848,17.07,0.29,136,5.76,50-59,2021-09-13,2021-09-13
51328,18.7,0.02,8,0.34,20-29,2021-09-13,2021-09-13
14616,5.33,0,0,0.00,0-9,2021-09-13,2021-09-13
42189,15.37,0.03,14,0.59,30-39,2021-09-13,2021-09-13
12993,4.73,4.96,645,27.33,70-79,2021-09-13,2021-09-13
7052,2.57,17.07,1204,51.02,80 이상,2021-09-13,2021-09-13
131972,48.09,0.89,1175,49.79,여성,2021-09-13,2021-09-13
142441,51.91,0.83,1185,50.21,남성,2021-09-13,2021-09-13
23593,8.6,0,0,0.00,10-19,2021-09-13,2021-09-13
31924,11.63,1.03,328,13.90,60-69,2021-09-13,2021-09-13
44123,15.99,0.06,25,1.06,40-49,2021-09-14,2021-09-14
23741,8.6,0,0,0.00,10-19,2021-09-14,2021-09-14
42473,15.39,0.03,14,0.59,30-39,2021-09-14,2021-09-14
143306,51.94,0.83,1190,50.27,남성,2021-09-14,2021-09-14
14720,5.34,0,0,0.00,0-9,2021-09-14,2021-09-14
47043,17.05,0.29,138,5.83,50-59,2021-09-14,2021-09-14
7074,2.56,17.03,1205,50.91,80 이상,2021-09-14,2021-09-14
32027,11.61,1.02,328,13.86,60-69,2021-09-14,2021-09-14
13031,4.72,4.98,649,27.42,70-79,2021-09-14,2021-09-14
51676,18.73,0.02,8,0.34,20-29,2021-09-14,2021-09-14
132602,48.06,0.89,1177,49.73,여성,2021-09-14,2021-09-14
133525,48.03,0.89,1187,49.87,여성,2021-09-15,2021-09-15
13091,4.71,4.98,652,27.39,70-79,2021-09-15,2021-09-15
52110,18.75,0.02,8,0.34,20-29,2021-09-15,2021-09-15
42934,15.44,0.03,15,0.63,30-39,2021-09-15,2021-09-15
47278,17.01,0.29,139,5.84,50-59,2021-09-15,2021-09-15
7110,2.56,17,1209,50.80,80 이상,2021-09-15,2021-09-15
144460,51.97,0.83,1193,50.13,남성,2021-09-15,2021-09-15
14841,5.34,0,0,0.00,0-9,2021-09-15,2021-09-15
23950,8.62,0,0,0.00,10-19,2021-09-15,2021-09-15
32174,11.57,1.03,332,13.95,60-69,2021-09-15,2021-09-15
44497,16.01,0.06,25,1.05,40-49,2021-09-15,2021-09-15
24160,8.63,0,0,0.00,10-19,2021-09-16,2021-09-16
13146,4.7,4.97,654,27.41,70-79,2021-09-16,2021-09-16
44841,16.02,0.06,25,1.05,40-49,2021-09-16,2021-09-16
7141,2.55,16.96,1211,50.75,80 이상,2021-09-16,2021-09-16
47472,16.96,0.29,139,5.83,50-59,2021-09-16,2021-09-16
32329,11.55,1.03,334,14.00,60-69,2021-09-16,2021-09-16
145518,51.98,0.82,1198,50.21,남성,2021-09-16,2021-09-16
14985,5.35,0,0,0.00,0-9,2021-09-16,2021-09-16
134409,48.02,0.88,1188,49.79,여성,2021-09-16,2021-09-16
43338,15.48,0.03,15,0.63,30-39,2021-09-16,2021-09-16
52515,18.76,0.02,8,0.34,20-29,2021-09-16,2021-09-16
32515,11.53,1.03,334,13.98,60-69,2021-09-17,2021-09-17
45186,16.03,0.06,26,1.09,40-49,2021-09-17,2021-09-17
47699,16.92,0.29,140,5.86,50-59,2021-09-17,2021-09-17
146654,52.02,0.82,1200,50.23,남성,2021-09-17,2021-09-17
43707,15.5,0.03,15,0.63,30-39,2021-09-17,2021-09-17
24374,8.65,0,0,0.00,10-19,2021-09-17,2021-09-17
135281,47.98,0.88,1189,49.77,여성,2021-09-17,2021-09-17
13206,4.68,4.95,654,27.38,70-79,2021-09-17,2021-09-17
15129,5.37,0,0,0.00,0-9,2021-09-17,2021-09-17
52962,18.79,0.02,8,0.33,20-29,2021-09-17,2021-09-17
7157,2.54,16.93,1212,50.73,80 이상,2021-09-17,2021-09-17
24591,8.66,0,0,0.00,10-19,2021-09-18,2021-09-18
47969,16.89,0.3,142,5.93,50-59,2021-09-18,2021-09-18
45558,16.04,0.06,27,1.13,40-49,2021-09-18,2021-09-18
136213,47.96,0.88,1192,49.79,여성,2021-09-18,2021-09-18
32694,11.51,1.02,334,13.95,60-69,2021-09-18,2021-09-18
7192,2.53,16.88,1214,50.71,80 이상,2021-09-18,2021-09-18
53367,18.79,0.01,8,0.33,20-29,2021-09-18,2021-09-18
44097,15.53,0.03,15,0.63,30-39,2021-09-18,2021-09-18
147809,52.04,0.81,1202,50.21,남성,2021-09-18,2021-09-18
13279,4.68,4.93,654,27.32,70-79,2021-09-18,2021-09-18
15275,5.38,0,0,0.00,0-9,2021-09-18,2021-09-18
45924,16.06,0.06,29,1.21,40-49,2021-09-19,2021-09-19
13347,4.67,4.91,655,27.25,70-79,2021-09-19,2021-09-19
48208,16.86,0.3,144,5.99,50-59,2021-09-19,2021-09-19
7218,2.52,16.86,1217,50.62,80 이상,2021-09-19,2021-09-19
44424,15.54,0.03,15,0.62,30-39,2021-09-19,2021-09-19
137076,47.94,0.87,1199,49.88,여성,2021-09-19,2021-09-19
15399,5.39,0,0,0.00,0-9,2021-09-19,2021-09-19
53769,18.8,0.01,8,0.33,20-29,2021-09-19,2021-09-19
148854,52.06,0.81,1205,50.12,남성,2021-09-19,2021-09-19
24764,8.66,0,0,0.00,10-19,2021-09-19,2021-09-19
32877,11.5,1.02,336,13.98,60-69,2021-09-19,2021-09-19
33016,11.48,1.02,336,13.95,60-69,2021-09-20,2021-09-20
149751,52.08,0.81,1208,50.15,남성,2021-09-20,2021-09-20
54097,18.81,0.02,9,0.37,20-29,2021-09-20,2021-09-20
137784,47.92,0.87,1201,49.85,여성,2021-09-20,2021-09-20
24920,8.67,0,0,0.00,10-19,2021-09-20,2021-09-20
46222,16.08,0.06,29,1.20,40-49,2021-09-20,2021-09-20
7251,2.52,16.81,1219,50.60,80 이상,2021-09-20,2021-09-20
13411,4.66,4.89,656,27.23,70-79,2021-09-20,2021-09-20
44719,15.55,0.03,15,0.62,30-39,2021-09-20,2021-09-20
48401,16.83,0.3,145,6.02,50-59,2021-09-20,2021-09-20
15498,5.39,0,0,0.00,0-9,2021-09-20,2021-09-20
45024,15.57,0.03,15,0.62,30-39,2021-09-21,2021-09-21
13480,4.66,4.87,656,27.19,70-79,2021-09-21,2021-09-21
48613,16.81,0.3,146,6.05,50-59,2021-09-21,2021-09-21
46547,16.09,0.06,29,1.20,40-49,2021-09-21,2021-09-21
15608,5.4,0,0,0.00,0-9,2021-09-21,2021-09-21
25080,8.67,0,0,0.00,10-19,2021-09-21,2021-09-21
54456,18.83,0.02,9,0.37,20-29,2021-09-21,2021-09-21
138538,47.89,0.87,1203,49.85,여성,2021-09-21,2021-09-21
150725,52.11,0.8,1210,50.15,남성,2021-09-21,2021-09-21
7279,2.52,16.75,1219,50.52,80 이상,2021-09-21,2021-09-21
33176,11.47,1.02,339,14.05,60-69,2021-09-21,2021-09-21
54792,18.83,0.02,9,0.37,20-29,2021-09-22,2021-09-22
45330,15.58,0.03,15,0.62,30-39,2021-09-22,2021-09-22
7298,2.51,16.73,1221,50.48,80 이상,2021-09-22,2021-09-22
15711,5.4,0,0,0.00,0-9,2021-09-22,2021-09-22
13571,4.66,4.85,658,27.20,70-79,2021-09-22,2021-09-22
46865,16.11,0.06,29,1.20,40-49,2021-09-22,2021-09-22
33349,11.46,1.02,341,14.10,60-69,2021-09-22,2021-09-22
48815,16.78,0.3,146,6.04,50-59,2021-09-22,2021-09-22
151666,52.12,0.8,1215,50.23,남성,2021-09-22,2021-09-22
25252,8.68,0,0,0.00,10-19,2021-09-22,2021-09-22
139317,47.88,0.86,1204,49.77,여성,2021-09-22,2021-09-22
7323,2.5,16.7,1223,50.39,80 이상,2021-09-23,2021-09-23
47171,16.12,0.06,29,1.19,40-49,2021-09-23,2021-09-23
15810,5.4,0,0,0.00,0-9,2021-09-23,2021-09-23
140046,47.85,0.86,1207,49.73,여성,2021-09-23,2021-09-23
45648,15.6,0.03,15,0.62,30-39,2021-09-23,2021-09-23
25392,8.68,0,0,0.00,10-19,2021-09-23,2021-09-23
13639,4.66,4.85,662,27.28,70-79,2021-09-23,2021-09-23
49013,16.75,0.3,147,6.06,50-59,2021-09-23,2021-09-23
55193,18.86,0.02,9,0.37,20-29,2021-09-23,2021-09-23
33509,11.45,1.02,342,14.09,60-69,2021-09-23,2021-09-23
152652,52.15,0.8,1220,50.27,남성,2021-09-23,2021-09-23
25614,8.68,0,0,0.00,10-19,2021-09-24,2021-09-24
7358,2.49,16.66,1226,50.37,80 이상,2021-09-24,2021-09-24
49335,16.72,0.3,147,6.04,50-59,2021-09-24,2021-09-24
15929,5.4,0,0,0.00,0-9,2021-09-24,2021-09-24
46092,15.62,0.03,15,0.62,30-39,2021-09-24,2021-09-24
154040,52.19,0.79,1224,50.29,남성,2021-09-24,2021-09-24
141088,47.81,0.86,1210,49.71,여성,2021-09-24,2021-09-24
55742,18.89,0.02,10,0.41,20-29,2021-09-24,2021-09-24
47618,16.14,0.06,29,1.19,40-49,2021-09-24,2021-09-24
33720,11.43,1.02,344,14.13,60-69,2021-09-24,2021-09-24
13720,4.65,4.83,663,27.24,70-79,2021-09-24,2021-09-24
142502,47.76,0.85,1213,49.69,여성,2021-09-25,2021-09-25
16134,5.41,0,0,0.00,0-9,2021-09-25,2021-09-25
49674,16.65,0.3,149,6.10,50-59,2021-09-25,2021-09-25
46752,15.67,0.03,16,0.66,30-39,2021-09-25,2021-09-25
7418,2.49,16.57,1229,50.35,80 이상,2021-09-25,2021-09-25
48130,16.13,0.06,30,1.23,40-49,2021-09-25,2021-09-25
33988,11.39,1.01,344,14.09,60-69,2021-09-25,2021-09-25
155897,52.24,0.79,1228,50.31,남성,2021-09-25,2021-09-25
13840,4.64,4.79,663,27.16,70-79,2021-09-25,2021-09-25
56550,18.95,0.02,10,0.41,20-29,2021-09-25,2021-09-25
25913,8.68,0,0,0.00,10-19,2021-09-25,2021-09-25
7478,2.48,16.47,1232,50.29,80 이상,2021-09-26,2021-09-26
49975,16.59,0.3,151,6.16,50-59,2021-09-26,2021-09-26
34212,11.36,1.01,346,14.12,60-69,2021-09-26,2021-09-26
47290,15.7,0.04,17,0.69,30-39,2021-09-26,2021-09-26
143682,47.71,0.85,1217,49.67,여성,2021-09-26,2021-09-26
157486,52.29,0.78,1233,50.33,남성,2021-09-26,2021-09-26
13929,4.62,4.77,664,27.10,70-79,2021-09-26,2021-09-26
26163,8.69,0,0,0.00,10-19,2021-09-26,2021-09-26
16302,5.41,0,0,0.00,0-9,2021-09-26,2021-09-26
57281,19.02,0.02,10,0.41,20-29,2021-09-26,2021-09-26
48538,16.12,0.06,30,1.22,40-49,2021-09-26,2021-09-26
7531,2.48,16.39,1234,50.24,80 이상,2021-09-27,2021-09-27
